debugNEiZn:debugZ9TAq,Baseline Inputs,"[None, None, None, None, None]"
debugNEiZn:debugZ9TAq,Baseline Times,"[3009, 3002, 3002, 3009, 3007]"
debugNEiZn:debugZ9TAq,TotalTime,17533
debugNEiZn:debugZ9TAq,assignmentId,debugZ9TAq
debugNEiZn:debugZ9TAq,hitId,debugjvE7k
debugNEiZn:debugZ9TAq,workerId,debugNEiZn
debugi7upY:debuglT6tK,Baseline Inputs,"['n', None, None, 'n', None]"
debugi7upY:debuglT6tK,Baseline Times,"[820, 3007, 3008, 1220, 3006]"
debugi7upY:debuglT6tK,TotalTime,17537
debugi7upY:debuglT6tK,assignmentId,debuglT6tK
debugi7upY:debuglT6tK,hitId,debug6iZbq
debugi7upY:debuglT6tK,workerId,debugi7upY
